Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-10-16 00:00:00+00:00,52.91933822631836,90.99800109863281,56.514060974121094,104.38140869140625,6.090610980987549,55.537498474121094,90.99800109863281,56.65399932861328,111.0,6.145750045776367,55.747501373291016,91.19400024414062,56.81850051879883,111.41000366210938,6.1570000648498535,54.189998626708984,88.07749938964844,55.587501525878906,108.94999694824219,5.948500156402588,54.73249816894531,89.17500305175781,55.67399978637695,109.54000091552734,5.9982500076293945,116736000,117198000,38378000,31610200,408712000,0.02203689694793609,0.03159856276466266,0.027792851637377325,0.03351032644684038,0.04439617323766787,52.04652328491211,53.051669120788574,52.322336196899414,101.60542755126953,105.58555641174317,104.07916839599609,55.252784729003906,58.18731861114502,59.76536117553711,88.44129943847656,94.97960014343262,96.00988967895508,5.98863410949707,6.568979859352112,6.596008243560791,0.017780408552141285,0.0171486843010483,0.01526998982175357,0.020454431634246886,0.027245505737262046,134794300.0,False,31975765.0,False,41133100.0,False,122573900.0,False,428043600.0,False
2018-10-17 00:00:00+00:00,52.690650939941406,91.58650207519531,56.24024200439453,104.10870361328125,6.021981239318848,55.29750061035156,91.58650207519531,56.37950134277344,110.70999908447266,6.076499938964844,55.65999984741211,92.25,57.349998474121094,111.80999755859375,6.247000217437744,54.834999084472656,90.3499984741211,55.70000076293945,109.55000305175781,6.0269999504089355,55.57500076293945,92.1395034790039,57.0,111.68000030517578,6.208499908447266,91541600,105904000,35652000,26548200,329668000,-0.00432143133383367,-0.0026125828492239433,-0.004845147650103354,0.0064671857563620705,-0.011268121028076838,52.27663726806641,53.08525714874268,52.39286582946777,102.46116485595704,105.53900833129883,104.12143615722657,55.60620956420898,58.070907020568846,59.637427978515625,89.20610046386719,94.742875289917,95.97913970947266,5.975602149963379,6.533154225349426,6.589195165634155,0.017760335708375555,0.016278751264846705,0.015205541631713924,0.02023268499234761,0.027146268350018498,133946620.0,False,32216755.0,False,41617600.0,False,123812300.0,False,433284000.0,False
2018-10-18 00:00:00+00:00,51.45908737182617,88.53600311279297,54.75990676879883,102.03047943115234,5.934524059295654,54.005001068115234,88.53600311279297,54.89550018310547,108.5,5.988249778747559,54.935001373291016,91.50749969482422,56.61750030517578,110.52999877929688,6.1852498054504395,53.25,88.39350128173828,54.31700134277344,107.83000183105469,5.927249908447266,54.46500015258789,91.07450103759766,56.5,110.0999984741211,6.146500110626221,130325200,117480000,46152000,32506200,524020000,-0.023373474158043916,-0.019962059943120725,-0.026321637013582366,-0.033307298491406456,-0.014522991113317674,52.351436614990234,53.037495613098145,52.43809959411621,102.94827880859376,105.30062408447266,104.11071075439453,55.67773361206055,57.83733558654785,59.47441162109375,89.71970062255859,94.30892562866211,95.86333984375,5.997404670715332,6.500016736984253,6.579904918670654,0.018010309641614475,0.016709918305288136,0.015734561181180138,0.02081044169526577,0.02704451593292965,135141120.0,False,32656340.0,False,42463000.0,False,126531400.0,False,437955800.0,False
2018-10-19 00:00:00+00:00,52.24281692504883,88.20149993896484,55.12250900268555,102.18093872070312,5.677847385406494,54.82749938964844,88.20149993896484,55.25899887084961,108.66000366210938,5.729249954223633,55.314998626708984,90.45500183105469,56.04750061035156,110.86000061035156,6.06374979019165,54.35749816894531,87.6500015258789,54.85150146484375,108.20999908447266,5.692500114440918,54.51499938964844,89.25800323486328,55.18550109863281,108.93000030517578,6.044000148773193,132314800,118144000,41286000,32785500,613608000,0.01523014871133821,0.0014746504220075618,0.006621673689432228,-0.0037781598679350603,-0.04325143369957529,52.21803970336914,53.05714855194092,52.491269226074216,102.77713317871094,105.03731956481934,104.0996224975586,55.524513244628906,57.67039909362793,59.31552505493164,89.4739013671875,93.9314754486084,95.72884979248047,5.911333847045898,6.457551264762879,6.566451826095581,0.01819271372105533,0.016685428845336588,0.01580818910595043,0.020810767745441473,0.027978015682430846,122507520.0,False,30734130.0,False,39966200.0,False,125582700.0,False,446879800.0,False
2018-10-22 00:00:00+00:00,52.56201934814453,89.46499633789062,55.431243896484375,103.09310150146484,5.7286376953125,55.162498474121094,89.46499633789062,55.56850051879883,109.62999725341797,5.7804999351501465,55.84000015258789,90.4749984741211,56.08449935913086,110.54000091552734,5.882999897003174,54.73500061035156,87.80000305175781,55.0,108.23999786376953,5.676750183105469,54.9474983215332,89.19999694824219,55.6254997253418,109.31999969482422,5.7820000648498535,115168400,90000000,27116000,26545600,368844000,0.006109977253976329,0.00892693678666423,0.005600886087819168,0.014325112382443717,0.008945346089532125,52.37478256225586,53.05548095703125,52.553776779174804,103.15892639160157,104.80034675598145,104.11933013916016,55.613592529296874,57.50034503936767,59.17473373413086,89.75740051269531,93.56882514953614,95.63184967041016,5.890720272064209,6.414837908744812,6.554841585159302,0.018049985517584875,0.01664787510586913,0.01586873137474978,0.021040258545187453,0.027948056727990597,122727260.0,False,30694685.0,False,39764500.0,False,125869000.0,False,450626400.0,False
2018-10-23 00:00:00+00:00,53.05750274658203,88.43499755859375,55.60780715942383,101.65432739257812,5.476916313171387,55.682498931884766,88.43499755859375,55.74549865722656,108.0999984741211,5.526500225067139,55.8125,88.81700134277344,55.900001525878906,108.97000122070312,5.604750156402588,53.67499923706055,85.69999694824219,53.95050048828125,105.11000061035156,5.417749881744385,53.95750045776367,87.11199951171875,54.56449890136719,107.7699966430664,5.510749816894531,155071200,134478000,37686000,43770400,626436000,0.009426643127153467,-0.01395606580782005,0.0031852661157880657,-0.011512868959461908,-0.04394088010611774,52.4024154663086,53.06191291809082,52.61980987548828,102.61351013183594,104.50177803039551,104.12506332397462,55.432341766357425,57.30338268280029,59.041334075927736,89.2447998046875,93.05419998168945,95.50434967041015,5.767981338500976,6.356181383132935,6.537538261413574,0.01752407818775008,0.016530164228848915,0.015663897056027637,0.020453055539469012,0.028823300136544605,125569940.0,False,31749805.0,False,39991200.0,False,128054500.0,False,467928800.0,False
2018-10-24 00:00:00+00:00,51.23754119873047,83.20999908447266,52.725440979003906,96.2189712524414,4.940522193908691,53.772499084472656,83.20999908447266,52.85599899291992,102.31999969482422,4.985249996185303,56.057498931884766,88.885498046875,55.83100128173828,108.48999786376953,5.534749984741211,53.6349983215332,82.8280029296875,52.75299835205078,101.58999633789062,4.971250057220459,55.650001525878906,88.68499755859375,55.75,108.41000366210938,5.487750053405762,163702000,138568000,49286000,63897800,884288000,-0.0343016812635194,-0.05346900893993378,-0.05183384002459179,-0.059082926650834144,-0.09793724946512805,52.111793518066406,52.998428153991696,52.64525093078613,101.03556365966797,103.9535400390625,103.99679656982421,54.7293815612793,56.9618782043457,58.840810470581054,87.56949920654297,92.2775749206543,95.2488996887207,5.551689529418946,6.2725509881973265,6.506877307891846,0.018487018251083485,0.019082007434182997,0.017975072154325998,0.022783770442313826,0.03327721385869109,128958100.0,False,33977095.0,True,40573000.0,False,130669400.0,False,498715800.0,True
2018-10-25 00:00:00+00:00,52.35953140258789,89.1084976196289,55.04320526123047,101.84239959716797,5.149380683898926,54.95000076293945,89.1084976196289,55.179500579833984,108.30000305175781,5.196000099182129,55.345001220703125,89.7405014038086,55.89099884033203,109.2699966430664,5.243750095367432,54.1875,84.60050201416016,53.77750015258789,106.1500015258789,4.8420000076293945,54.4275016784668,85.16699981689453,54.01499938964844,106.55000305175781,4.886750221252441,119423200,205714000,72956000,61646800,951720000,0.021897815109933827,0.05844407055624057,0.04395912559839066,0.07088689580645524,0.04227457782655897,52.29188232421875,52.937087821960446,52.690797348022464,100.9979476928711,103.66625595092773,104.00883285522461,54.786041259765625,56.703093910217284,58.71249824523926,87.68399810791016,91.70054969787597,95.14844970703125,5.3946608543396,6.198768925666809,6.481557340621948,0.018386469767090283,0.02200768665624352,0.019834568449416137,0.026728618715648043,0.03439140522718231,128893020.0,False,36104870.0,True,42407100.0,True,136625700.0,True,535580400.0,True
2018-10-26 00:00:00+00:00,51.525787353515625,82.1405029296875,54.053653717041016,100.58230590820312,4.9127726554870605,54.07500076293945,82.1405029296875,54.1875,106.95999908447266,4.957250118255615,55.04750061035156,84.9229965209961,55.849998474121094,108.75,5.120999813079834,53.16749954223633,80.1500015258789,52.11149978637695,104.76000213623047,4.828000068664551,53.974998474121094,82.47949981689453,52.416500091552734,105.69000244140625,4.957749843597412,189033600,299276000,106438000,55523100,664784000,-0.015923443673734994,-0.012372977207421254,-0.017977723853346173,-0.07819674751655215,-0.04594883208998135,52.14847640991211,52.82465019226074,52.70499504089356,100.6782211303711,103.31784782409667,103.99604400634766,54.572270202636716,56.39553031921387,58.572534790039064,86.47179870605468,90.80007476806641,94.90473983764649,5.2416459083557125,6.0962841510772705,6.452317399978638,0.018495377894639838,0.022077710508325327,0.020044847126329868,0.03001472723252056,0.034666154767302254,133758820.0,False,37798635.0,False,45948400.0,True,147504400.0,True,533349800.0,False
2018-10-29 00:00:00+00:00,50.55863571166992,76.94400024414062,51.608707427978516,97.65774536132812,4.598865032196045,53.060001373291016,76.94400024414062,51.73649978637695,103.8499984741211,4.640500068664551,54.92250061035156,83.28700256347656,55.44150161743164,108.69999694824219,5.103250026702881,51.522499084472656,74.75,50.36000061035156,101.62999725341797,4.40024995803833,54.79750061035156,83.0,54.82699966430664,108.11000061035156,5.09975004196167,183742000,277322000,81290000,55162000,758016000,-0.018770244794322655,-0.029076292499638168,-0.04523184134529101,-0.06326358495753426,-0.0638962242513732,51.747799682617185,52.64575119018555,52.679553833007816,99.59114990234374,102.7649082183838,103.92589233398438,53.807762908935544,55.9621036529541,58.39186218261719,83.96759948730468,89.63637466430664,94.5613998413086,5.0156913757324215,5.967772507667542,6.423049287796021,0.018172479433465453,0.022583129120118665,0.021396975277451106,0.03148278776196349,0.03601142359480865,138225760.0,False,39612580.0,False,48354700.0,True,157910000.0,True,540147600.0,False
2018-10-30 00:00:00+00:00,50.81113815307617,76.52100372314453,52.345882415771484,97.5448989868164,5.0294671058654785,53.32500076293945,76.52100372314453,52.47549819946289,103.7300033569336,5.074999809265137,53.79499816894531,77.04949951171875,52.54499816894531,104.37999725341797,5.085000038146973,52.317501068115234,73.81800079345703,50.69850158691406,100.11000061035156,4.640500068664551,52.787498474121094,74.30799865722656,51.0004997253418,103.66000366210938,4.663750171661377,146640000,249202000,59768000,65350900,807192000,0.004994249505588799,-0.0011555291809594026,0.014283926580058504,-0.005497459446531794,0.09363224853411567,51.298526763916016,52.45541763305664,52.66926284790039,98.7692642211914,102.2279556274414,103.86683685302734,53.15537796020508,55.567755126953124,58.21984809875488,81.58480072021484,88.53414993286133,94.21510986328126,4.92620153427124,5.864358735084534,6.400897579193115,0.018197706754416513,0.0224737409704863,0.02157330084834245,0.031157898727045264,0.04087575128638533,140600120.0,False,41840765.0,True,49334100.0,False,164969400.0,True,561309000.0,False
2018-10-31 00:00:00+00:00,52.1356201171875,79.90049743652344,54.394309997558594,100.44124603271484,5.223460674285889,54.71500015258789,79.90049743652344,54.52899932861328,106.80999755859375,5.270750045776367,55.11249923706055,81.19550323486328,55.400001525878906,108.13999938964844,5.3147501945495605,54.154998779296875,78.25450134277344,53.40999984741211,105.38999938964844,5.100249767303467,54.220001220703125,78.49949645996094,53.40999984741211,105.44000244140625,5.241250038146973,153435600,187804000,70916000,51062400,745772000,0.02606676434054922,0.029692450102284607,0.03913254466735161,0.04416426273766638,0.038571396201035,51.47814254760742,52.2980770111084,52.68746253967285,99.6137191772461,101.83488006591797,103.88244689941406,53.48915176391601,55.266127014160155,58.09333137512207,80.922900390625,87.64727478027343,93.92969985961913,4.98278923034668,5.770334935188293,6.379911775588989,0.01883841644408945,0.023132658971932132,0.022873319915242923,0.032549752886605034,0.04173109880871226,142540940.0,False,43561485.0,False,51567600.0,False,169106500.0,False,582570000.0,False
2018-11-01 00:00:00+00:00,52.93600845336914,83.27649688720703,54.164878845214844,99.60430145263672,5.4038286209106445,55.55500030517578,83.27649688720703,54.29899978637695,105.91999816894531,5.452750205993652,55.59000015258789,83.52249908447266,54.994998931884766,107.31999969482422,5.462250232696533,54.20249938964844,79.9219970703125,53.89099884033203,105.52999877929688,5.179749965667725,54.76250076293945,81.17649841308594,54.56999969482422,107.05000305175781,5.307499885559082,233292800,162710000,40132000,33384200,566528000,0.015352044041723634,-0.008332678188854081,-0.004217925594681593,0.04225254609166407,0.03453035408358174,51.59343795776367,52.22935161590576,52.72162223815918,99.16609954833984,101.51186141967773,103.86100616455079,53.31348648071289,55.038964462280276,57.95789665222168,79.75650024414062,87.03754959106445,93.69032974243164,5.033678817749023,5.69454607963562,6.357828550338745,0.01899524281873258,0.0229128104148819,0.022649962412891862,0.03361210418881263,0.04234415161579489,147797180.0,True,43489610.0,False,51245400.0,False,169985000.0,False,591335400.0,False
2018-11-02 00:00:00+00:00,49.42473602294922,83.27649688720703,53.442169189453125,99.83001708984375,5.324793815612793,51.869998931884766,83.27649688720703,53.574501037597656,106.16000366210938,5.373000144958496,53.412498474121094,84.87200164794922,54.900001525878906,107.31999969482422,5.550000190734863,51.35749816894531,82.59149932861328,53.382999420166016,104.9800033569336,5.255249977111816,52.38750076293945,83.92949676513672,54.45000076293945,106.4800033569336,5.4432501792907715,365314800,139110000,43438000,37680200,452960000,-0.0663305098553657,0.0022661233894036847,-0.013342772497045186,0.0,-0.014625705373412234,51.17322769165039,52.02913246154785,52.6834602355957,99.01564178466796,101.23116035461426,103.83467590332032,53.19118957519531,54.79870948791504,57.80859642028808,79.98369903564453,86.47724952697754,93.45295974731445,5.11608304977417,5.62648720741272,6.332173748016357,0.022514946718160008,0.02287665180408084,0.022595251345927148,0.033562782703006354,0.04236629074208676,159346820.0,True,43920175.0,False,51824700.0,False,170118200.0,False,592651600.0,False
2018-11-05 00:00:00+00:00,48.02165222167969,81.38999938964844,52.65611267089844,101.0994873046875,5.246751308441162,50.397499084472656,81.38999938964844,52.7864990234375,107.51000213623047,5.294250011444092,51.09749984741211,82.90450286865234,53.66749954223633,107.73999786376953,5.3832502365112305,49.54249954223633,79.81800079345703,51.70000076293945,105.9000015258789,5.131999969482422,51.07500076293945,82.87850189208984,53.62649917602539,106.37000274658203,5.359749794006348,264654800,112494000,45358000,27922100,379332000,-0.02838829125193587,0.012716317715354863,-0.014708544403729373,-0.022653420449634698,-0.014656437389707566,50.66583099365234,51.764952659606934,52.61404449462891,99.70399017333985,101.0741180419922,103.81793655395508,53.4006706237793,54.54885311126709,57.62802352905273,80.87289886474609,85.88569946289063,93.17536972045899,5.245660305023193,5.559592890739441,6.302293710708618,0.022836544904149273,0.023016496042751234,0.0226302599527426,0.033617812363463555,0.042305453708661296,166646780.0,True,43834250.0,False,51783100.0,False,168349700.0,False,591187600.0,False
2018-11-06 00:00:00+00:00,48.54095458984375,82.1405029296875,53.346405029296875,101.29698181152344,5.229159832000732,50.942501068115234,82.1405029296875,53.47850036621094,107.72000122070312,5.276500225067139,51.18000030517578,83.25,53.99100112915039,108.83999633789062,5.371250152587891,50.42250061035156,80.72750091552734,52.68050003051758,106.27999877929688,5.238999843597412,50.47999954223633,80.9175033569336,52.750999450683594,107.37999725341797,5.286250114440918,127531600,85148000,28660000,24340200,299012000,0.010813921307139429,0.0019534669472729416,0.013109443963567502,0.00922107808904249,-0.00335283214436477,50.21179428100586,51.48981494903565,52.54653442382813,100.45440673828125,100.86065216064453,103.78257827758789,53.600775146484374,54.36031990051269,57.44178466796875,81.99679870605469,85.31692466735839,92.8904997253418,5.285598850250244,5.492103958129883,6.270239324569702,0.02291257344061746,0.023027186335818472,0.022653752750442,0.03337542351057258,0.042191374563232055,167645160.0,False,43741330.0,False,51531600.0,False,167834200.0,False,592463200.0,False
2018-11-07 00:00:00+00:00,50.013126373291016,87.77449798583984,55.27512741088867,105.28417205810547,5.296796798706055,52.48749923706055,87.77449798583984,55.4119987487793,111.95999908447266,5.344749927520752,52.51499938964844,87.96150207519531,55.496498107910156,112.23999786376953,5.4352498054504395,51.032501220703125,83.2040023803711,54.02949905395508,109.4000015258789,5.2795000076293945,51.49250030517578,83.6500015258789,54.17449951171875,109.44000244140625,5.34375,133697600,163844000,43388000,37901700,483812000,0.03032844730571682,0.03936139236607006,0.03615468334806393,0.06858973168176319,0.012934576275792198,49.787295532226565,51.413467216491696,52.500082626342774,101.42299194335938,101.13335990905762,103.8145509338379,53.77693862915039,54.400420379638675,57.30450454711914,83.57159881591797,85.31752471923828,92.71316970825195,5.300266075134277,5.45258674621582,6.240290431976319,0.02365918756166114,0.024211624450148902,0.023774829492325105,0.03601453156134427,0.042349708285378596,165931920.0,False,42567600.0,False,50752000.0,False,165037500.0,False,582406800.0,False
2018-11-08 00:00:00+00:00,49.838623046875,87.74549865722656,54.596309661865234,105.0866928100586,5.103546142578125,52.122501373291016,87.74549865722656,54.73149871826172,111.75,5.149750232696533,52.529998779296875,89.19999694824219,55.4109992980957,112.20999908447266,5.285749912261963,51.6875,86.25550079345703,54.21799850463867,110.91000366210938,5.095749855041504,52.494998931884766,87.75,55.3650016784668,111.80000305175781,5.284999847412109,101450400,130698000,33694000,25644100,511352000,-0.003489150530473717,-0.0018756784062269327,-0.012280708897827286,-0.0003303844428476088,-0.03648443832603476,49.16781845092773,51.3511438369751,52.43451393127442,102.51947021484375,101.4079490661621,103.80947296142578,53.863224792480466,54.410121536254884,57.13490447998047,84.46539916992188,85.40639953613281,92.46997970581054,5.240209579467773,5.416488480567932,6.204365682601929,0.0232962662904944,0.02420072285519815,0.023705847412654482,0.03576728871196566,0.042666633731922976,160379560.0,False,40654590.0,False,49051900.0,False,157636500.0,False,571702600.0,False
2018-11-09 00:00:00+00:00,48.87766647338867,85.62149810791016,53.717987060546875,103.03666687011719,5.095617771148682,51.11750030517578,85.62149810791016,53.85100173950195,109.56999969482422,5.141749858856201,51.502498626708984,87.19599914550781,54.41749954223633,111.44999694824219,5.232999801635742,50.5625,85.09349822998047,53.2130012512207,108.76000213623047,5.026000022888184,51.38750076293945,86.625,54.20100021362305,110.8499984741211,5.059999942779541,137463200,118044000,34860000,32039200,413240000,-0.019281362821410908,-0.019507949913760925,-0.016087581866945366,-0.024206376188181555,-0.0015535024486793558,49.058404541015626,51.149537086486816,52.339959411621095,103.16080017089844,101.4079490661621,103.76471145629883,53.91838836669922,54.30159034729004,56.957922744750974,84.9343994140625,85.2159496307373,92.18002960205078,5.194374370574951,5.3658592939376835,6.16861930847168,0.023476305786015676,0.024448112210480412,0.023818733457653903,0.03595826539334197,0.04122800852032096,159185140.0,False,39869445.0,False,48326400.0,False,154094100.0,False,561952800.0,False
2018-11-12 00:00:00+00:00,46.415489196777344,81.84249877929688,52.33839797973633,100.49767303466797,4.695985794067383,48.54249954223633,81.84249877929688,52.46799850463867,106.87000274658203,4.738500118255615,49.962501525878906,85.42749786376953,53.70500183105469,109.95999908447266,5.071750164031982,48.4474983215332,81.50050354003906,52.01750183105469,106.0999984741211,4.7164998054504395,49.75,84.91200256347656,53.65650177001953,109.41999816894531,5.049499988555908,204542000,136124000,34002000,33621800,617116000,-0.05037428040783931,-0.024641653428577492,-0.0256820695692781,-0.04413610380713673,-0.07842660007664026,48.73717193603515,50.88139629364014,52.183774108886716,103.04043731689453,101.37362594604492,103.66202239990234,53.854845428466795,54.169217872619626,56.77593330383301,85.02489929199218,84.90569953918457,91.80416961669921,5.084221267700196,5.3090733051300045,6.123458156585693,0.024937442529506287,0.024705463505650026,0.024138625139057707,0.03665618998166479,0.04239129653305725,163254040.0,False,39947130.0,False,48522800.0,False,154463100.0,False,570320600.0,False
2018-11-13 00:00:00+00:00,45.95173645019531,81.55850219726562,52.26906967163086,100.56348419189453,4.938045978546143,48.057498931884766,81.55850219726562,52.39849853515625,106.94000244140625,4.982749938964844,49.29499816894531,83.85299682617188,53.333499908447266,108.73999786376953,5.105249881744385,47.86249923706055,80.6875,52.02000045776367,106.63999938964844,4.830999851226807,47.907501220703125,82.4645004272461,52.740501403808594,107.55000305175781,4.837250232696533,187531600,118666000,25750000,35374600,644712000,-0.009991335965801484,0.0006548525477187983,-0.0013246165488731698,-0.003470038015299326,0.05154619181015496,48.21932830810547,50.533016204833984,52.01483573913574,102.89373779296875,101.18272972106934,103.57231063842774,53.63937835693359,53.95696830749512,56.61299674987793,84.90849914550782,84.43372459411621,91.39582962036133,5.025998497009278,5.251445055007935,6.081641750335693,0.02481773347922255,0.024709232010605396,0.02413577364431747,0.03660571562693426,0.044006408472660144,166793820.0,False,40135350.0,False,47891400.0,False,154536500.0,False,582120600.0,False
2018-11-14 00:00:00+00:00,44.65372085571289,79.95050048828125,52.5987548828125,99.13738250732422,4.885519981384277,46.70000076293945,79.95050048828125,52.729000091552734,104.97000122070312,4.929749965667725,48.619998931884766,83.6500015258789,53.28950119018555,108.26000213623047,5.171999931335449,46.48249816894531,79.85350036621094,52.05550003051758,104.47000122070312,4.8207502365112305,48.474998474121094,82.81600189208984,53.0,108.0999984741211,5.15749979019165,243204000,129738000,34666000,39495100,526580000,-0.028247367667798007,-0.014181108540840093,0.006307462773927686,-0.019715929862163195,-0.010637000422853427,47.147447204589845,50.13116970062256,51.82703598022461,101.6643798828125,100.93416366577148,103.51463653564453,53.10410385131836,53.77489395141602,56.468833694458006,83.3436996459961,83.8519245147705,91.00001968383789,4.943743133544922,5.194621992111206,6.041391134262085,0.02492561463440612,0.02480114949305878,0.024176070331267105,0.03669053640633117,0.04394875262469632,174376940.0,False,40782695.0,False,47842100.0,False,155728200.0,False,591966200.0,False
2018-11-15 00:00:00+00:00,45.75572967529297,80.97200012207031,53.420223236083984,101.31903839111328,5.014352321624756,47.852500915527344,80.97200012207031,53.5525016784668,107.27999877929688,5.059750080108643,47.99250030517578,81.24099731445312,53.94350051879883,107.80000305175781,5.132500171661377,46.724998474121094,77.32550048828125,52.06449890136719,103.91000366210938,4.887499809265137,47.09749984741211,79.05049896240234,52.573001861572266,104.98999786376953,4.923749923706055,185915200,168546000,41584000,38505200,840708000,0.024678991995783273,0.022006389805862447,0.015617638765436093,0.012776650897123432,0.026370241188528487,46.330868530273435,49.8460018157959,51.67923774719238,100.91084899902344,100.89859161376953,103.49589431762695,52.86888656616211,53.707909774780276,56.35617263793945,81.98899993896484,83.47372436523438,90.66114974975586,4.925904369354248,5.148613405227661,6.006541595458985,0.025482536058261743,0.024955254404062373,0.02399841351978998,0.03671340417962105,0.044389950243264524,177156440.0,False,41082645.0,False,47613700.0,False,158281500.0,False,607800600.0,False
2018-11-16 00:00:00+00:00,46.26250457763672,79.67050170898438,53.28157043457031,102.27291107177734,4.073868751525879,48.38249969482422,79.67050170898438,53.41350173950195,108.29000091552734,4.110750198364258,48.74250030517578,80.7239990234375,53.62200164794922,108.87999725341797,4.266499996185303,47.3650016784668,78.65599822998047,52.744998931884766,106.80000305175781,4.040249824523926,47.625,79.375,53.26150131225586,107.08000183105469,4.083000183105469,147713200,121322000,35366000,33502100,1963520000,0.011075659943357907,0.009414545339266889,-0.0025955114582900674,-0.016073437868940443,-0.18755833451171222,45.80783615112305,49.546986198425294,51.550150604248046,100.75809783935547,100.90319023132324,103.50619720458984,52.781603240966795,53.61586284637451,56.24712272644043,80.79880065917969,83.04717445373535,90.30248977661132,4.721554565429687,5.068414473533631,5.95330852508545,0.025569119543369788,0.025013212796450517,0.02397992095025942,0.036757945436125115,0.05489924717630367,177926360.0,False,41118475.0,False,47317700.0,False,158440400.0,False,675296200.0,True
2018-11-19 00:00:00+00:00,44.42900848388672,75.614501953125,51.244110107421875,98.80683898925781,3.5850439071655273,46.46500015258789,75.614501953125,51.37099838256836,104.62000274658203,3.617500066757202,47.67499923706055,79.05950164794922,53.400001525878906,108.55999755859375,4.045499801635742,46.247501373291016,75.16799926757812,51.14350128173828,103.55000305175781,3.6157500743865967,47.5,78.85050201416016,53.169498443603516,108.2699966430664,4.044750213623047,167701200,155800000,45684000,44773900,1697820000,-0.03963244338993943,-0.033890421678590577,-0.03823949464196885,-0.05090968010562913,-0.11999032717420288,45.41054000854492,49.140335655212404,51.39854354858399,100.41993103027343,100.68887710571289,103.42517379760743,52.56274566650391,53.40650615692139,56.099847412109376,79.5532012939453,82.35464973449707,89.8757698059082,4.499366188049317,4.961234784126281,5.888876829147339,0.02635634929310992,0.0256726348633228,0.02481477575241422,0.037679791249420856,0.05815940010352753,180553000.0,False,42029890.0,False,48246100.0,False,161730400.0,False,741745000.0,True
2018-11-20 00:00:00+00:00,42.306297302246094,74.77300262451172,51.39523696899414,96.05852508544922,3.69356107711792,44.244998931884766,74.77300262451172,51.522499084472656,101.70999908447266,3.7269999980926514,45.36750030517578,76.73750305175781,51.86750030517578,102.97000122070312,3.8564999103546143,43.877498626708984,71.0,50.11050033569336,99.3499984741211,3.332750082015991,44.592498779296875,71.875,50.364498138427734,101.80000305175781,3.3515000343322754,271300800,217576000,54458000,64052500,1692032000,-0.047777595181096144,-0.027815016975772155,0.0029491557421030823,-0.011128808718927297,0.03026941168990871,44.68145217895508,48.6027753829956,51.17818336486816,99.51893920898438,100.40908699035644,103.25420272827148,52.387979125976564,53.195877647399904,55.94070152282715,78.19610137939453,81.67154998779297,89.38407989501952,4.250469207763672,4.872067022323608,5.827571811676026,0.02716810351183944,0.025965398682929363,0.024818894573540928,0.03764680614352052,0.05875669930505889,186364480.0,False,43043995.0,False,49084700.0,False,165885300.0,False,795024800.0,True
2018-11-21 00:00:00+00:00,42.258480072021484,75.83650207519531,52.042633056640625,97.38075256347656,3.585291862487793,44.19499969482422,75.83650207519531,52.17150115966797,103.11000061035156,3.6177499294281006,45.067501068115234,77.5,52.73550033569336,104.43000030517578,3.882499933242798,44.13750076293945,75.75,51.972999572753906,102.23999786376953,3.590250015258789,44.932498931884766,77.14949798583984,52.265499114990234,103.5999984741211,3.865499973297119,124496800,114336000,29698000,28130600,1025496000,-0.0011302627096620999,0.01376481136735297,0.012596421883161124,0.014223040580892299,-0.029312961764966783,44.2024040222168,48.153822326660155,50.970111770629885,99.16761322021485,100.4671760559082,103.10083633422852,52.276754760742186,53.161737251281735,55.81284805297852,77.37330169677735,81.3028751373291,88.91080993652344,3.990423583984375,4.804305505752564,5.766380796432495,0.02619175726922208,0.024224186566473915,0.023592879620285404,0.03636415602447156,0.05780254958963528,184404220.0,False,41255635.0,False,48105300.0,False,164673700.0,False,802085200.0,False
2018-11-23 00:00:00+00:00,41.1851692199707,75.10299682617188,51.37778091430664,97.3429946899414,3.5924763679504395,43.0724983215332,75.10299682617188,51.505001068115234,103.06999969482422,3.625,44.150001525878906,76.80999755859375,52.150001525878906,103.80999755859375,3.7397499084472656,43.025001525878906,75.09049987792969,51.42599868774414,102.0,3.5697500705718994,43.73500061035156,75.8499984741211,51.67499923706055,102.16999816894531,3.582750082015991,94496000,54152000,14178000,13823100,411968000,-0.025398709329382596,-0.00038773446026252323,-0.012775144209371425,-0.009672192531983259,0.0020038830137698582,43.288291931152344,47.5951042175293,50.71513236999512,98.37240447998047,100.24220581054688,102.92414566040038,51.86826629638672,52.97846603393555,55.66118362426758,76.19950103759766,80.60260009765625,88.42299987792968,3.7060483932495116,4.726460289955139,5.703777570724487,0.02642149216186802,0.024221780408697196,0.023686548179847645,0.03625135132318863,0.05765608034156362,183157860.0,False,38864450.0,False,45166400.0,False,157095600.0,False,775097600.0,False
