Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-08-23 00:00:00+00:00,51.332828521728516,95.1449966430664,60.90718078613281,101.14652252197266,6.607531547546387,53.872501373291016,95.1449966430664,61.05799865722656,107.55999755859375,6.671000003814697,54.26250076293945,95.9749984741211,61.75849914550781,108.18000030517578,6.736999988555908,53.650001525878906,95.03800201416016,60.967498779296875,106.87000274658203,6.517499923706055,53.662498474121094,95.3584976196289,60.99399948120117,107.1500015258789,6.531499862670898,75532800,71260000,24666000,18167700,720684000,0.002046076599532043,0.004670484938972486,-0.0004830298516955711,-0.0010499879325082118,0.015295226602394685,51.388571166992186,49.3299144744873,46.59258483886719,100.62931213378906,101.03969116210938,98.06870727539062,60.83057327270508,61.73568267822266,59.97256828308105,94.50149993896484,93.11357421875,89.85949951171875,6.317518997192383,6.290280532836914,6.232144174575805,0.013568887793141641,0.011198455334346508,0.012132470651592737,0.011988482363871381,0.016520786356889312,120715680.0,False,21653485.0,False,31382800.0,False,91073700.0,False,462580200.0,True
2018-08-24 00:00:00+00:00,51.492431640625,95.26950073242188,61.684757232666016,101.9364242553711,6.740753173828125,54.040000915527344,95.26950073242188,61.837501525878906,108.4000015258789,6.805500030517578,54.224998474121094,95.80049896240234,61.869998931884766,108.55999755859375,6.820250034332275,53.77750015258789,95.12699890136719,61.07099914550781,107.55999755859375,6.675000190734863,54.150001525878906,95.52549743652344,61.29999923706055,107.66999816894531,6.679500102996826,73905600,56018000,24454000,17234000,531512000,0.003109182242488906,0.007809479888217119,0.012766580828351914,0.0013085721135976947,0.02016208705521927,51.320916748046876,49.63777618408203,46.716584091186526,100.78353118896484,101.09295310974122,98.20729553222657,61.03905715942383,61.69543228149414,60.049018936157225,94.73320007324219,93.33387413024903,90.04102951049805,6.453215503692627,6.3152902841567995,6.23477391242981,0.013561401167327616,0.011088643059911403,0.012329958566606746,0.011912520367368725,0.016732272529032238,119606160.0,False,20664920.0,False,30187400.0,False,84193600.0,False,474384800.0,False
2018-08-27 00:00:00+00:00,51.91645812988281,96.38400268554688,62.658348083496094,103.06488037109375,6.83188009262085,54.48500061035156,96.38400268554688,62.813499450683594,109.5999984741211,6.897500038146973,54.685001373291016,96.38500213623047,62.89350128173828,109.63999938964844,6.972499847412109,54.08250045776367,95.46399688720703,62.034000396728516,108.51000213623047,6.803750038146973,54.287498474121094,95.75,62.207000732421875,109.2699966430664,6.8354997634887695,82100400,71380000,28580000,19662300,505776000,0.00823473422690868,0.011070195212024014,0.01578332953727668,0.0116984128662041,0.013518803677093016,51.43907165527344,49.979538917541504,46.85836929321289,101.2969741821289,101.31083488464355,98.39262115478516,61.3814094543457,61.76084537506104,60.145779342651366,95.24290008544922,93.70502433776855,90.25273956298828,6.592180919647217,6.354625082015991,6.240043344497681,0.013523328899826244,0.011172350677920488,0.012533238584389933,0.01203613216608398,0.0167746614397276,119505280.0,False,19914620.0,False,29421600.0,False,81200300.0,False,482656600.0,False
2018-08-28 00:00:00+00:00,52.3357048034668,96.64099884033203,62.13913345336914,103.68553161621094,6.794240951538086,54.92499923706055,96.64099884033203,62.292999267578125,110.26000213623047,6.859499931335449,55.1349983215332,97.08899688720703,62.827999114990234,110.5,6.9145002365112305,54.72999954223633,96.44100189208984,62.14849853515625,109.79000091552734,6.738249778747559,54.752498626708984,96.8864974975586,62.79499816894531,109.94000244140625,6.891499996185303,91107200,62014000,27330000,19151500,475384000,0.008075409777283493,0.0060219469802174075,-0.008286439812218882,0.0026663776936470818,-0.0055093386553165535,51.66108703613281,50.33775367736816,47.00901405334473,102.10193481445313,101.52649307250977,98.5766828918457,61.66520690917969,61.80733032226563,60.207905502319335,95.73690032958984,94.09347419738769,90.46176956176758,6.696479225158692,6.3911741256713865,6.2446441555023195,0.013533189588636366,0.011095398866197365,0.012444713133817372,0.011893907442580691,0.016482731560049105,116186040.0,False,19489435.0,False,28819000.0,False,78562300.0,False,492226400.0,False
2018-08-29 00:00:00+00:00,53.117061614990234,99.90499877929688,63.07631301879883,105.34058380126953,6.899785041809082,55.744998931884766,99.90499877929688,63.23249816894531,112.0199966430664,6.962250232696533,55.872501373291016,99.93450164794922,63.35850143432617,112.02999877929688,6.987500190734863,54.852500915527344,97.4469985961914,62.63999938964844,110.2699966430664,6.827000141143799,55.037498474121094,97.67250061035156,62.75,110.44999694824219,6.8480000495910645,109019200,130636000,36926000,20818000,420108000,0.014929708398073949,0.015962228859323524,0.015081954210593773,0.03377448472317157,0.015534346076893746,52.03889694213867,50.60198402404785,47.18976638793945,103.0347885131836,101.8155361175537,98.79384567260742,62.09314651489258,61.88628463745117,60.293653106689455,96.66889953613281,94.59579925537109,90.7250895690918,6.774838161468506,6.431006979942322,6.253792457580566,0.013511342520695673,0.01125327881058658,0.012705739562820844,0.013249732444743244,0.016517241053168537,108049860.0,False,19348900.0,False,28815600.0,False,80941000.0,True,499054000.0,False
2018-08-30 00:00:00+00:00,53.60540008544922,100.11900329589844,62.567073822021484,105.27474212646484,6.882937908172607,56.25749969482422,100.11900329589844,62.72200012207031,111.94999694824219,6.945250034332275,57.064998626708984,101.27850341796875,63.4744987487793,112.61000061035156,7.043000221252441,55.599998474121094,99.34500122070312,62.36050033569336,111.44000244140625,6.9079999923706055,55.8125,99.87100219726562,63.16999816894531,111.66999816894531,6.930749893188477,195175200,145546000,30104000,22798700,346608000,0.009193627350824185,-0.0006250361677214711,-0.008073382422107866,0.0021420801683240676,-0.002441689637342259,52.493411254882815,50.82072238922119,47.376439895629886,103.86043243408203,102.04086685180664,98.99076934814452,62.42512512207031,61.919477462768555,60.3638493347168,97.66370086669922,95.01592445373535,90.97738967895508,6.82991943359375,6.4648593187332155,6.261544017791748,0.013522131280722976,0.01113532793134846,0.012604145103160965,0.012754873591947307,0.01654879285898089,105327820.0,True,19183620.0,False,28585600.0,False,83863600.0,True,502901000.0,False
2018-08-31 00:00:00+00:00,54.224761962890625,100.635498046875,61.437870025634766,105.63209533691406,6.954042434692383,56.907501220703125,100.635498046875,61.59000015258789,112.33000183105469,7.017000198364258,57.217498779296875,101.11900329589844,62.627498626708984,112.77999877929688,7.03000020980835,56.5,100.23699951171875,61.287498474121094,111.5199966430664,6.914999961853027,56.627498626708984,100.3499984741211,62.61050033569336,111.69000244140625,6.925000190734863,173360400,84088000,42308000,23222700,306592000,0.011554094857124886,0.0033944819358469047,-0.01804789208456281,0.005158808357790701,0.010330548883108248,53.039877319335936,51.063306427001955,47.58043800354004,104.59956665039063,102.26205024719238,99.20851699829102,62.37574768066406,61.903616714477536,60.42605529785156,98.73690032958984,95.48947448730469,91.2598796081543,6.872577285766601,6.500434470176697,6.273292913436889,0.013482161990812829,0.010752133215700226,0.013099040391206192,0.012745933708339045,0.016525650309292355,107306360.0,True,19411775.0,False,29637800.0,False,84607500.0,False,507516200.0,False
2018-09-04 00:00:00+00:00,54.39866256713867,101.97550201416016,60.415897369384766,105.0490493774414,7.028866291046143,57.09000015258789,101.97550201416016,60.56549835205078,111.70999908447266,7.09250020980835,57.29499816894531,102.5250015258789,61.39350128173828,111.95999908447266,7.130499839782715,56.657501220703125,100.6500015258789,60.327999114990234,110.22000122070312,6.974999904632568,57.102500915527344,101.32499694824219,61.125999450683594,110.8499984741211,7.003749847412109,109560400,114422000,41458000,22634600,391720000,0.0032070330593070295,-0.0055195909691370115,-0.01663424620390619,0.013315420436047276,0.010759764130928717,53.53631820678711,51.301767349243164,47.790477905273434,104.99640045166015,102.44986534118652,99.42828002929687,61.9272575378418,61.83787937164307,60.46797142028809,99.8552001953125,95.96887474060058,91.58371963500977,6.91197452545166,6.537361311912536,6.289588956832886,0.013458519497963405,0.01050339727114297,0.013343302155904452,0.01272172964424307,0.01646485739681078,107699300.0,False,19530210.0,False,30605000.0,False,86936800.0,False,516726800.0,False
2018-09-05 00:00:00+00:00,54.04371643066406,99.74099731445312,59.806907653808594,102.02106475830078,6.898050785064697,56.717498779296875,99.74099731445312,59.95500183105469,108.48999786376953,6.9604997634887695,57.41749954223633,102.01899719238281,60.743499755859375,111.41999816894531,7.110499858856201,56.275001525878906,99.49449920654297,58.766998291015625,108.0999984741211,6.878749847412109,57.247501373291016,101.90550231933594,60.46099853515625,111.01000213623047,7.074749946594238,133332000,164412000,53988000,32872400,393156000,-0.006524905571649642,-0.02882448377291902,-0.010079958125140287,-0.021912171605654396,-0.018611181457255377,53.87792053222656,51.54574489593506,48.00647506713867,104.66350708007812,102.45115242004394,99.62532928466797,61.460812377929685,61.69637966156006,60.52764366149902,100.47519989013672,96.29972457885742,91.91538955688476,6.932736492156982,6.564132046699524,6.30912745475769,0.01365042295022373,0.011843579359197942,0.011261945987397774,0.01340538904211995,0.01695084764479207,109248420.0,False,20369820.0,True,31179100.0,True,91779900.0,True,523478000.0,False
2018-09-06 00:00:00+00:00,53.14564895629883,97.91549682617188,59.05327606201172,102.25618743896484,6.756830215454102,55.775001525878906,97.91549682617188,59.199501037597656,108.73999786376953,6.817999839782715,56.837501525878906,100.375,59.949501037597656,108.98999786376953,6.946499824523926,55.32500076293945,96.760498046875,58.18050003051758,107.51000213623047,6.784749984741211,56.557498931884766,100.32550048828125,59.92850112915039,108.25,6.943999767303467,137160000,149774000,46854000,23477600,322796000,-0.016617426292609205,0.0023046483706192777,-0.012601079396367676,-0.018302408612638987,-0.020472532605349758,53.88363800048828,51.743156814575194,48.19378082275391,104.04662780761718,102.43562507629395,99.81415344238282,60.65620498657226,61.50350723266602,60.57888679504394,100.07729949951172,96.47919960021973,92.18260955810547,6.904145526885986,6.5820218324661255,6.324420204162598,0.01421571544845261,0.01051461412386849,0.01103410142699716,0.013605969799811664,0.017433797292008398,111601320.0,False,20769325.0,False,31804600.0,False,95305600.0,True,526512800.0,False
2018-09-07 00:00:00+00:00,52.716861724853516,97.60350036621094,58.734066009521484,101.75777435302734,6.7355217933654785,55.32500076293945,97.60350036621094,58.87950134277344,108.20999908447266,6.796500205993652,56.342498779296875,98.76000213623047,59.4275016784668,108.72000122070312,6.923250198364258,55.1775016784668,96.86750030517578,58.4635009765625,107.2300033569336,6.679749965667725,55.462501525878906,96.93550109863281,58.599998474121094,108.2300033569336,6.724999904632568,150479200,97852000,32658000,22498600,295420000,-0.00806815308244524,-0.004874160658835391,-0.005405458829329524,-0.0031863848938521455,-0.0031536121834002673,53.70593032836914,51.899782752990724,48.37379287719727,103.34323425292969,102.38674507141113,100.02186157226562,59.88960342407226,61.28686866760254,60.63938705444336,99.57419891357422,96.6130744934082,92.47416961669921,6.874662303924561,6.601272797584533,6.342391901016235,0.014338046241010637,0.010364021687285363,0.01088437281686628,0.012277929323299165,0.017382071870499484,114426760.0,False,21210395.0,False,32071200.0,False,95337800.0,False,531069800.0,False
2018-09-10 00:00:00+00:00,52.009361267089844,96.95050048828125,58.60787582397461,102.85800170898438,6.806629180908203,54.58250045776367,96.95050048828125,58.75299835205078,109.37999725341797,6.868249893188477,55.462501525878906,98.6520004272461,59.33300018310547,109.63999938964844,6.898250102996826,54.11750030517578,96.57599639892578,58.53049850463867,108.36000061035156,6.775000095367432,55.23749923706055,98.55000305175781,59.209999084472656,108.83999633789062,6.819250106811523,158066000,90896000,27670000,20727900,220140000,-0.013420762060085245,0.010812219144455959,-0.002148500761490202,-0.0066903325749549936,0.010557071853403599,53.26285018920898,52.028418350219724,48.53329330444336,102.78841552734374,102.42425918579102,100.23115310668945,59.323604583740234,61.0937219619751,60.687547760009764,98.83719940185547,96.74484939575196,92.71172958374024,6.845179653167724,6.626146697998047,6.359240226745605,0.014185446324053476,0.010010175899288763,0.010019979757545884,0.012384216265477466,0.017255601643773082,117407820.0,False,21337605.0,False,32124600.0,False,96242700.0,False,529257000.0,False
2018-09-11 00:00:00+00:00,53.32431411743164,99.35749816894531,59.35253143310547,104.60707092285156,6.758811950683594,55.962501525878906,99.35749816894531,59.4995002746582,111.23999786376953,6.820000171661377,56.07500076293945,99.44400024414062,59.547000885009766,111.58999633789062,6.909999847412109,54.13999938964844,95.8499984741211,58.29750061035156,108.88999938964844,6.80049991607666,54.502498626708984,96.41349792480469,58.55500030517578,108.9000015258789,6.821499824523926,142996000,100672000,29254000,24301800,243112000,0.02528300325760524,0.01700469759091594,0.012705725956821734,0.0248270784425193,-0.007025096997898883,53.04798049926758,52.2068416595459,48.720944290161135,102.70001983642578,102.58622932434082,100.47580032348633,59.110931396484375,60.947459030151364,60.74819755554199,98.3135986328125,96.97222442626953,92.99907958984375,6.7911687850952145,6.646983170509339,6.377093391418457,0.014529764052503344,0.009526338388521792,0.009891917202817442,0.012248914699146093,0.016120955595907257,119379440.0,False,21629070.0,False,32212300.0,False,95744800.0,False,522652200.0,False
2018-09-12 00:00:00+00:00,52.662071228027344,99.5,58.435306549072266,105.0490493774414,6.64484167098999,55.26750183105469,99.5,58.58000183105469,111.70999908447266,6.704999923706055,56.25,100.0,59.53450012207031,111.8499984741211,6.799499988555908,54.959999084472656,98.12200164794922,58.30799865722656,110.51000213623047,6.547999858856201,56.23500061035156,99.69999694824219,59.099998474121094,111.43000030517578,6.779749870300293,197114800,88280000,35716000,18891100,419092000,-0.012419154383231157,0.004225129818574258,-0.015453846059910403,0.00143423328566894,-0.016862472358337488,52.77165145874024,52.3416711807251,48.88552268981934,103.30561676025391,102.70706672668457,100.70305770874023,58.83661117553711,60.73164329528809,60.77761474609375,98.26539916992188,97.14809951782226,93.2752995300293,6.740526962280273,6.655546712875366,6.39002251625061,0.014890841456311234,0.00949405632039691,0.010234593959945018,0.012224305596098441,0.016559108869728674,125085580.0,True,21734210.0,False,32594100.0,False,96172700.0,False,520295800.0,False
2018-09-13 00:00:00+00:00,53.93413162231445,99.49349975585938,58.961002349853516,106.17750549316406,6.72263765335083,56.602500915527344,99.49349975585938,59.106998443603516,112.91000366210938,6.7835001945495605,57.087501525878906,100.43800354003906,59.393001556396484,113.7300033569336,6.875,55.64250183105469,99.10150146484375,58.46099853515625,112.12000274658203,6.754000186920166,55.880001068115234,100.0,58.98500061035156,112.12000274658203,6.771500110626221,166825600,72430000,40068000,26055600,305536000,0.024155153122995765,0.010742183031738906,0.008996201642919255,-6.53290868404266e-05,0.011707725512931422,52.92934799194336,52.53426742553711,49.0910196685791,104.08988037109376,102.95391387939453,100.97086990356445,58.81815643310547,60.60675258636475,60.8433120727539,98.58099975585938,97.41622467041016,93.57120956420898,6.733688449859619,6.670909643173218,6.407181911468506,0.011547377315715876,0.00963040037102921,0.010353583136489937,0.012165609751259696,0.016621671822251424,127665340.0,False,21537850.0,False,32744900.0,False,92093500.0,False,506015800.0,False
2018-09-14 00:00:00+00:00,53.321922302246094,98.5094985961914,58.75351333618164,106.61009216308594,6.8487467765808105,55.959999084472656,98.5094985961914,58.89899826049805,113.37000274658203,6.910749912261963,56.709999084472656,99.68250274658203,59.400001525878906,113.7300033569336,6.977499961853027,55.630001068115234,97.96099853515625,58.67599868774414,112.44000244140625,6.837500095367432,56.4375,99.64649963378906,59.400001525878906,113.36000061035156,6.874750137329102,127997200,72840000,24176000,19122300,386936000,-0.011351055475510186,0.0040741837728492936,-0.0035190889808947023,-0.009890105002663963,0.01875887556830058,53.050360107421874,52.6595682144165,49.27724601745606,105.06034393310547,103.22333068847657,101.23403213500977,58.8220458984375,60.49183692932129,60.87991142272949,98.76219940185547,97.62539978027344,93.84166946411133,6.756333446502685,6.694608545303344,6.423946447372437,0.01085499016498146,0.009454180599768632,0.010249884120882166,0.011953160196861183,0.016678979141842843,128365120.0,False,21424750.0,False,32344900.0,False,91778400.0,False,485299600.0,False
2018-09-17 00:00:00+00:00,51.90217208862305,95.40149688720703,57.84825897216797,105.45343780517578,6.786808013916016,54.470001220703125,95.40149688720703,57.99150085449219,112.13999938964844,6.848249912261963,55.73749923706055,97.84100341796875,59.090999603271484,113.69999694824219,6.934500217437744,54.317501068115234,94.37049865722656,57.92300033569336,111.86000061035156,6.828750133514404,55.537498474121094,97.73650360107422,58.88850021362305,113.69000244140625,6.885000228881836,148780400,141004000,34096000,20736500,205528000,-0.026626013322915032,-0.010849388969111584,-0.015407663518501424,-0.03155027437226787,-0.009043809719552431,53.02892227172852,52.66314163208008,49.42287590026856,105.57943115234374,103.43773612976074,101.44783187866211,58.67012252807617,60.35213298797608,60.884649658203124,98.45239868164063,97.68992462158204,94.03906936645508,6.752369213104248,6.7308354139328,6.437194118499756,0.012104833299041414,0.00972291037557919,0.010551712502814557,0.013398669038416244,0.01682503401287761,128718740.0,False,21558500.0,False,32395100.0,False,94724300.0,False,438416600.0,False
2018-09-18 00:00:00+00:00,51.987918853759766,97.05249786376953,58.211360931396484,106.45964050292969,6.714710235595703,54.560001373291016,97.05249786376953,58.355499267578125,113.20999908447266,6.7754998207092285,55.462501525878906,97.91000366210938,59.06650161743164,113.69999694824219,6.955999851226807,54.279998779296875,95.77200317382812,58.07149887084961,111.72000122070312,6.768750190734863,54.4474983215332,95.93250274658203,58.132999420166016,112.19000244140625,6.852250099182129,126286800,85374000,32314000,22170900,299520000,0.0016520843287697318,0.009541677527980186,0.006276800126399751,0.017305818361681213,-0.010623223490701328,52.76164321899414,52.69625339508057,49.55782936096191,105.94994506835937,103.73583488464355,101.668828125,58.441888427734376,60.215371704101564,60.88448013305664,97.99139862060547,97.85077438354492,94.24109939575196,6.74354887008667,6.75971827507019,6.44804895401001,0.012087233092112334,0.009834257879924941,0.01065913679154395,0.013535081860376046,0.01697820206463639,128975540.0,False,21771335.0,False,32899900.0,False,96131000.0,False,410673200.0,False
2018-09-19 00:00:00+00:00,52.01889419555664,96.32099914550781,58.56847381591797,105.0396728515625,6.738493919372559,54.592498779296875,96.32099914550781,58.7135009765625,111.69999694824219,6.799499988555908,54.904998779296875,97.04149627685547,58.813499450683594,113.31999969482422,6.817500114440918,53.82500076293945,95.24500274658203,57.930999755859375,111.04000091552734,6.706250190734863,54.625,97.0250015258789,58.448001861572266,113.05000305175781,6.756750106811523,108495200,81136000,25962000,21728400,224860000,0.0005958180761957976,-0.013338084222894842,0.0061347626787553455,-0.007537144683164243,0.0035420268250407894,52.6330078125,52.735916709899904,49.694494094848636,105.9480697631836,104.0047821044922,101.85636672973632,58.46852188110351,60.1077880859375,60.891592559814455,97.35559844970703,97.95827445983886,94.42444931030273,6.762279319763183,6.783005499839783,6.457398509979248,0.01191028579151945,0.010153925755870827,0.010309188248352173,0.013584621280163698,0.016891854128906918,129168340.0,False,21713660.0,False,33043900.0,False,97082200.0,False,388216800.0,False
2018-09-20 00:00:00+00:00,52.41432189941406,97.21499633789062,59.43133544921875,106.79817199707031,6.597273349761963,55.00749969482422,97.21499633789062,59.57849884033203,113.56999969482422,6.6570000648498535,55.56999969482422,97.75,59.70000076293945,113.80000305175781,6.718999862670898,54.787498474121094,96.61250305175781,58.8125,111.93000030517578,6.602499961853027,55.060001373291016,96.92900085449219,59.03350067138672,112.27999877929688,6.676249980926514,106435200,63098000,29244000,23714500,430584000,0.0076016168734935885,0.016741285437863462,0.01473252719565088,0.009281436034859869,-0.02095728975945199,52.32904586791992,52.79523220062256,49.8507942199707,106.07220306396485,104.31087493896484,102.08169799804688,58.56258850097656,60.03252410888672,60.91165283203125,96.89989776611328,98.0567741394043,94.61374923706055,6.73720645904541,6.787469649314881,6.466756458282471,0.011951754365931575,0.010523776745280324,0.010702447976963904,0.013492821931215053,0.01738711303024926,130686480.0,False,21999355.0,False,33391300.0,False,97156600.0,False,372253200.0,False
2018-09-21 00:00:00+00:00,51.84975814819336,95.75050354003906,58.461238861083984,107.447021484375,6.527157783508301,54.415000915527344,95.75050354003906,58.60599899291992,114.26000213623047,6.586249828338623,55.34000015258789,97.8655014038086,59.82899856567383,115.29000091552734,6.715000152587891,54.3224983215332,95.5250015258789,58.60300064086914,113.51000213623047,6.552750110626221,55.19499969482422,97.71099853515625,59.74599838256836,114.0,6.669000148773193,384986800,137118000,91222000,71229700,435128000,-0.010771173426685432,0.006075473719929336,-0.016322981484467314,-0.015064474134848682,-0.010627961361672544,52.034613037109374,52.8210786819458,49.98084800720215,106.23958892822266,104.62589988708496,102.27860076904297,58.50413360595703,59.91022701263428,60.882584762573245,96.34809875488281,98.08704948425293,94.73213928222657,6.672888660430909,6.783450961112976,6.472879686355591,0.012129219360843732,0.010558331945764091,0.010987534531477716,0.013768641557372322,0.017448694108771756,146159180.0,True,24652455.0,True,36719100.0,True,100449500.0,False,357975400.0,False
2018-09-24 00:00:00+00:00,52.59536361694336,96.71800231933594,58.83232498168945,107.83257293701172,6.582903861999512,55.1974983215332,96.71800231933594,58.97800064086914,114.66999816894531,6.642499923706055,55.314998626708984,96.84400177001953,59.259498596191406,114.9000015258789,6.645999908447266,54.157501220703125,93.25,57.57500076293945,112.22000122070312,6.4670000076293945,54.20500183105469,95.18949890136719,57.97050094604492,113.02999877929688,6.554999828338623,110773600,84274000,31150000,27334500,293912000,0.014380114688654189,0.003588293535831344,0.0063475582768139915,0.010104372755515678,0.008540635961346021,52.17325134277344,52.876225280761716,50.124389572143556,106.71541595458984,104.92070732116699,102.45998321533203,58.70094680786133,59.76760540008545,60.85778617858887,96.6113998413086,98.15947456359864,94.85346939086914,6.632107830047607,6.775558495521546,6.481063766479492,0.01231775672041223,0.010463775717325456,0.011019773712752047,0.013817366643113341,0.017439791142267576,148002580.0,False,25157480.0,False,37053900.0,False,101862300.0,False,346095400.0,False
2018-09-25 00:00:00+00:00,52.92886734008789,98.72750091552734,59.547054290771484,107.62570190429688,6.650045394897461,55.54750061035156,98.72750091552734,59.69449996948242,114.44999694824219,6.710249900817871,55.70500183105469,98.79550170898438,59.84299850463867,115.0999984741211,6.735499858856201,54.92499923706055,96.94249725341797,58.704498291015625,113.75,6.6227498054504395,54.9375,97.1449966430664,59.212501525878906,114.80000305175781,6.709249973297119,98217600,90768000,33152000,22668000,280388000,0.006340933881044508,-0.001918446598095036,0.012148581741491249,0.020776882772626015,0.010199379226169647,52.36144104003906,52.926845741271975,50.27659523010254,106.94862823486328,105.14874839782715,102.64697036743163,58.96808547973633,59.61204071044922,60.85517272949219,96.94640045166015,98.27664947509766,95.00552947998047,6.619174861907959,6.766466760635376,6.491145334243774,0.012316375562374011,0.010348189860288244,0.011312240533764745,0.014268172782332444,0.017499375657591618,148808440.0,False,25307765.0,False,37282500.0,False,102831700.0,False,334826000.0,False
2018-09-26 00:00:00+00:00,52.507225036621094,98.74250030517578,59.5555305480957,107.1837387084961,6.613129615783691,55.10499954223633,98.74250030517578,59.702999114990234,113.9800033569336,6.672999858856201,55.9375,99.76249694824219,60.36199951171875,115.05999755859375,6.75600004196167,54.939998626708984,98.07599639892578,59.27000045776367,113.73999786376953,6.6570000648498535,55.25,98.42500305175781,59.68450164794922,114.47000122070312,6.715250015258789,95938800,86270000,37650000,19352000,268548000,-0.00796620681031368,-0.004106483748591794,0.0001423455353950498,0.00015192716831013975,-0.005551207085307208,52.45910720825195,52.935421752929685,50.4178044128418,107.37744140625,105.3236587524414,102.80563354492188,59.165496826171875,59.48286056518555,60.83619972229004,97.43070068359376,98.38172454833985,95.13644943237304,6.594102001190185,6.757411193847656,6.49776969909668,0.01244560220297846,0.010214145207396766,0.011187949915387213,0.014119379295319022,0.017170078735466453,149050020.0,False,25317790.0,False,37798500.0,False,104044500.0,False,324484200.0,False
2018-09-27 00:00:00+00:00,53.58634948730469,100.64900207519531,60.21889114379883,107.58808135986328,6.625020980834961,56.23749923706055,100.64900207519531,60.36800003051758,114.41000366210938,6.684999942779541,56.61000061035156,100.80799865722656,60.84299850463867,114.91000366210938,6.730000019073486,55.8849983215332,99.42900085449219,59.90250015258789,114.19999694824219,6.653250217437744,55.95500183105469,99.66200256347656,60.0,114.77999877929688,6.708499908447266,120724800,86588000,36274000,19091300,214428000,0.02055192309117393,0.003772425334656937,0.01113852214224531,0.019307813394711104,0.0017981448636494868,52.693512725830075,52.95888614654541,50.5855810546875,107.5354232788086,105.4360336303711,102.98793380737305,59.32300796508789,59.339989471435544,60.830663528442386,98.11750183105468,98.41892471313477,95.30650939941407,6.599651527404785,6.7436729907989506,6.505617418289185,0.012911809981829789,0.00981542403691802,0.010832031813588881,0.013960485149442177,0.017069483485535917,149635300.0,False,25231455.0,False,37765900.0,False,101842100.0,False,314200200.0,False
2018-09-28 00:00:00+00:00,53.7745361328125,100.1500015258789,60.204925537109375,107.55045318603516,6.962467670440674,56.435001373291016,100.1500015258789,60.354000091552734,114.37000274658203,7.0254998207092285,56.459999084472656,101.32599639892578,60.42250061035156,114.56999969482422,7.047999858856201,56.005001068115234,99.822998046875,59.89149856567383,113.68000030517578,6.789999961853027,56.1974983215332,100.22049713134766,60.204498291015625,114.19000244140625,6.8182501792907715,91717600,81702000,35612000,21647800,709396000,0.0035118392521289454,-0.0003497429580723299,-0.00023191404597777687,-0.004957829079553111,0.050935188066858705,53.078468322753906,52.967342948913576,50.75009490966797,107.55610961914063,105.54981918334961,103.18297119140625,59.67174530029297,59.221882057189944,60.8386238861084,98.99740142822266,98.42047462463378,95.49653945922852,6.68671350479126,6.747649478912353,6.520050659179687,0.012704023694979916,0.009816772487510157,0.01077264798892516,0.014023790720336842,0.01925832733622701,144462420.0,False,25173910.0,False,38041300.0,False,98649900.0,False,332339600.0,True
2018-10-01 00:00:00+00:00,54.13661575317383,100.21800231933594,60.27724075317383,108.71652221679688,7.169097900390625,56.814998626708984,100.21800231933594,60.42649841308594,115.61000061035156,7.234000205993652,57.35499954223633,101.65950012207031,61.209999084472656,115.68000030517578,7.301499843597412,56.587501525878906,100.18000030517578,60.15950012207031,114.7300033569336,7.065000057220459,56.98749923706055,101.09950256347656,60.650001525878906,114.75,7.104000091552734,94403200,69210000,33164000,18883100,622060000,0.006733291375439432,0.010842065246761123,0.001201151158635394,0.0006789894400496266,0.02967772918030276,53.38671875,52.96293563842774,50.923939361572266,107.73289947509765,105.70404052734375,103.36629440307617,59.96072845458984,59.16385059356689,60.849247512817385,99.69740142822266,98.39959983825683,95.68719955444335,6.803952312469482,6.758402252197266,6.539181070327759,0.012279946311404909,0.00993150207058625,0.010709799524200708,0.014002363336058903,0.017155797036293195,140514560.0,False,24956930.0,False,37584100.0,False,97906000.0,False,348113000.0,True
2018-10-02 00:00:00+00:00,54.61781692504883,98.56549835205078,60.232852935791016,108.28396606445312,7.097743034362793,57.31999969482422,98.56549835205078,60.38199996948242,115.1500015258789,7.1620001792907715,57.5,100.66950225830078,61.22600173950195,115.83999633789062,7.318999767303467,56.657501220703125,98.28849792480469,59.983001708984375,114.44000244140625,7.139500141143799,56.8125,99.99949645996094,60.333499908447266,115.30000305175781,7.206250190734863,99152800,108014000,40180000,20787200,383964000,0.008888645239091941,-0.003978752663566287,-0.0007363943144739205,-0.016489093067526883,-0.009953116419841868,53.724508666992186,52.973893356323245,51.1066007232666,107.8645523071289,105.86578636169433,103.50911651611328,60.09788818359375,59.15469837188721,60.84589584350586,99.66500091552734,98.22909965515137,95.85650955200195,6.8934918403625485,6.7618460893630985,6.557617340087891,0.012160976665521081,0.009860418527788933,0.010665582228755572,0.014386992557489422,0.017342203236559453,139994180.0,False,24864560.0,False,37520200.0,False,97585600.0,False,347725200.0,False
